,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
0,1903,2428,1.0,Paris,Lyon,Maurice Garin  (Tdf 1903 ***),MAURICE GARIN,,,,
1,1903,2428,2.0,Lyon,Marseille,Hippolyte Aucouturier  (Tdf 1903 ***),MAURICE GARIN,,,,
2,1903,2428,3.0,Marseille,Toulouse,Hippolyte Aucouturier  (Tdf 1903 ***),MAURICE GARIN,,,,
3,1903,2428,4.0,Toulouse,Bordeaux,Charles Laeser  (Tdf 1903 ***),MAURICE GARIN,,,,
4,1903,2428,5.0,Bordeaux,Nantes,Maurice Garin  (Tdf 1903 ***),MAURICE GARIN,,,,
5,1903,2428,6.0,Nantes,Paris,Maurice Garin  (Tdf 1903 ***),MAURICE GARIN,,,,
6,1904,2428,1.0,Paris,Lyon,Maurice Garin  (Tdf 1904 ***),MAURICE GARIN,,,,
7,1904,2428,2.0,Lyon,Marseille,Hippolyte Aucouturier  (Tdf 1904 ***),EMILE LOMBARD,,,,
8,1904,2428,3.0,Marseille,Toulouse,Hippolyte Aucouturier  (Tdf 1904 ***),HENRI CORNET (GEBOREN JARDY),,,,
9,1904,2428,4.0,Toulouse,Bordeaux,Lucien Pothier  (Tdf 1904 ***),FRANÇOIS BEAUGENDRE,,,,
10,1904,2428,5.0,Bordeaux,Nantes,Hippolyte Aucouturier  (Tdf 1904 ***),HENRI CORNET (GEBOREN JARDY),,,,
11,1904,2428,6.0,Ville d'Avray,Paris,Hippolyte Aucouturier  (Tdf 1904 ***),HENRI CORNET (GEBOREN JARDY),,,,
12,1905,2994,1.0,Paris,Nancy,Louis Trousselier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
13,1905,2994,2.0,Nancy,Besançon,Hippolyte Aucouturier  (Tdf 1905 ***),RENÉ POTTIER,,,,
14,1905,2994,3.0,Besançon,Grenoble,Louis Trousselier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
15,1905,2994,4.0,Grenoble,Toulon,Hippolyte Aucouturier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
16,1905,2994,5.0,Toulon,Nîmes,Louis Trousselier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
17,1905,2994,6.0,Nîmes,Toulouse,Jean-Baptiste Dortignacq  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
18,1905,2994,7.0,Toulouse,Bordeaux,Louis Trousselier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
19,1905,2994,8.0,Bordeaux,La Rochelle,Hippolyte Aucouturier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
20,1905,2994,9.0,La Rochelle,Rennes,Louis Trousselier  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
21,1905,2994,10.0,Rennes,Caen,Jean-Baptiste Dortignacq  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
22,1905,2994,11.0,Caen,Paris,Jean-Baptiste Dortignacq  (Tdf 1905 ***),LOUIS TROUSSELIER,,,,
23,1906,4637,1.0,Paris,Lille,Emile Georget  (Tdf 1906 ***),EMILE GEORGET,,,,
24,1906,4637,2.0,Douai,Nancy,René Pottier  (Tdf 1906 ***),RENÉ POTTIER,,,,
25,1906,4637,3.0,Nancy,Dijon,René Pottier  (Tdf 1906 ***),RENÉ POTTIER,,,,
26,1906,4637,4.0,Dijon,Grenoble,René Pottier  (Tdf 1906 ***),RENÉ POTTIER,,,,
27,1906,4637,5.0,Grenoble,Nice,René Pottier  (Tdf 1906 ***),RENÉ POTTIER,,,,
28,1906,4637,6.0,Nice,Marseille,Georges Passerieu  (Tdf 1906 ***),RENÉ POTTIER,,,,
29,1906,4637,7.0,Marseille,Toulouse,Louis Trousselier  (Tdf 1906 ***),RENÉ POTTIER,,,,
30,1906,4637,8.0,Toulouse,Bayonne,Jean-Baptiste Dortignacq  (Tdf 1906 ***),RENÉ POTTIER,,,,
31,1906,4637,9.0,Bayonne,Bordeaux,Louis Trousselier  (Tdf 1906 ***),RENÉ POTTIER,,,,
32,1906,4637,10.0,Bordeaux,Nantes,Louis Trousselier  (Tdf 1906 ***),RENÉ POTTIER,,,,
33,1906,4637,11.0,Nantes,Brest,Louis Trousselier  (Tdf 1906 ***),RENÉ POTTIER,,,,
34,1906,4637,12.0,Brest,Caen,Georges Passerieu  (Tdf 1906 ***),RENÉ POTTIER,,,,
35,1906,4637,13.1,Caen,Paris,René Pottier  (Tdf 1906 ***),RENÉ POTTIER,,,,
36,1906,4637,13.2,Caen,Paris,Emile Georget  (Tdf 1906 ***),RENÉ POTTIER,,,,
37,1907,4488,1.0,Paris,Roubaix,Louis Trousselier  (Tdf 1907 ***),LOUIS TROUSSELIER,,,,
38,1907,4488,2.0,Roubaix,Metz,Emile Georget  (Tdf 1907 ***),LOUIS TROUSSELIER,,,,
39,1907,4488,3.0,Metz,Belfort,Emile Georget  (Tdf 1907 ***),EMILE GEORGET,,,,
40,1907,4488,4.0,Belfort,Lyon,Marcel Cadolle  (Tdf 1907 ***),EMILE GEORGET,,,,
41,1907,4488,5.0,Lyon,Grenoble,Emile Georget  (Tdf 1907 ***),EMILE GEORGET,,,,
42,1907,4488,6.0,Grenoble,Nice,Georges Passerieu  (Tdf 1907 ***),EMILE GEORGET,,,,
43,1907,4488,7.0,Nice,Nîmes,Emile Georget  (Tdf 1907 ***),EMILE GEORGET,,,,
44,1907,4488,8.0,Nîmes,Toulouse,Lucien Mazan Dit Petit-Breton  (Tdf 1907 ***),EMILE GEORGET,,,,
45,1907,4488,9.0,Toulouse,Bayonne,,EMILE GEORGET,,,,
46,1907,4488,10.0,Bayonne,Bordeaux,Gustave Garrigou  (Tdf 1907 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
47,1907,4488,11.0,Bordeaux,Nantes,Lucien Mazan Dit Petit-Breton  (Tdf 1907 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
48,1907,4488,12.0,Nantes,Brest,Gustave Garrigou  (Tdf 1907 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
49,1907,4488,13.0,Brest,Caen,Emile Georget  (Tdf 1907 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
50,1907,4488,14.0,Caen,Paris,Georges Passerieu  (Tdf 1907 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
51,1908,4488,1.0,Paris,Roubaix,Georges Passerieu  (Tdf 1908 ***),GEORGES PASSERIEU,,,,
52,1908,4488,2.0,Roubaix,Metz,Lucien Mazan Dit Petit-Breton  (Tdf 1908 ***),GEORGES PASSERIEU,,,,
53,1908,4488,3.0,Metz,Belfort,François Faber  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
54,1908,4488,4.0,Belfort,Lyon,François Faber  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
55,1908,4488,5.0,Lyon,Grenoble,Georges Passerieu  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
56,1908,4488,6.0,Grenoble,Nice,Jean-Baptiste Dortignacq  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
57,1908,4488,7.0,Nice,Nîmes,Lucien Mazan Dit Petit-Breton  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
