,Year,TotalTDFDistance,Stage
0,1903,2428,Stage 6 : Nantes > Paris
1,1903,2428,Stage 1 : Paris > Lyon
2,1903,2428,Stage 2 : Lyon > Marseille
3,1903,2428,Stage 5 : Bordeaux > Nantes
4,1903,2428,Stage 4 : Toulouse > Bordeaux
5,1903,2428,Stage 3 : Marseille > Toulouse
6,1904,2428,Stage 6 : Ville d'Avray > Paris
7,1904,2428,Stage 5 : Bordeaux > Nantes
8,1904,2428,Stage 4 : Toulouse > Bordeaux
9,1904,2428,Stage 3 : Marseille > Toulouse
10,1904,2428,Stage 2 : Lyon > Marseille
11,1904,2428,Stage 1 : Paris > Lyon
12,1905,2994,Stage 1 : Paris > Nancy
13,1905,2994,Stage 2 : Nancy > Besançon
14,1905,2994,Stage 3 : Besançon > Grenoble
15,1905,2994,Stage 4 : Grenoble > Toulon
16,1905,2994,Stage 5 : Toulon > Nimes
17,1905,2994,Stage 6 : Nimes > Toulouse
18,1905,2994,Stage 7 : Toulouse > Bordeaux
19,1905,2994,Stage 8 : Bordeaux > La Rochelle
20,1905,2994,Stage 9 : La Rochelle > Rennes
21,1905,2994,Stage 10 : Rennes > Caen
22,1905,2994,Stage 11 : Caen > Paris
23,1906,4637,Stage 1 : Paris > Lille
24,1906,4637,Stage 2 : Douai > Nancy
25,1906,4637,Stage 3 : Nancy > Dijon
26,1906,4637,Stage 4 : Dijon > Grenoble
27,1906,4637,Stage 5 : Grenoble > Nice
28,1906,4637,Stage 6 : Nice > Marseille
29,1906,4637,Stage 13.1 : Caen > Paris
30,1906,4637,Stage 8 : Toulouse > Bayonne
31,1906,4637,Stage 9 : Bayonne > Bordeaux
32,1906,4637,Stage 10 : Bordeaux > Nantes
33,1906,4637,Stage 11 : Nantes > Brest
34,1906,4637,Stage 12 : Brest > Caen
35,1906,4637,Stage 13.2 : Caen > Paris
36,1906,4637,Stage 7 : Marseille > Toulouse
37,1907,4488,Stage 5 : Lyon > Grenoble
38,1907,4488,Stage 1 : Paris > Roubaix
39,1907,4488,Stage 2 : Roubaix > Metz
40,1907,4488,Stage 3 : Metz > Belfort
41,1907,4488,Stage 4 : Belfort > Lyon
42,1907,4488,Stage 6 : Grenoble > Nice
43,1907,4488,Stage 13 : Brest > Caen
44,1907,4488,Stage 8 : Nimes > Toulouse
45,1907,4488,Stage 9 : Toulouse > Bayonne
46,1907,4488,Stage 10 : Bayonne > Bordeaux
47,1907,4488,Stage 11 : Bordeaux > Nantes
48,1907,4488,Stage 12 : Nantes > Brest
49,1907,4488,Stage 14 : Caen > Paris
50,1907,4488,Stage 7 : Nice > Nimes
51,1908,4488,Stage 1 : Paris > Roubaix
52,1908,4488,Stage 2 : Roubaix > Metz
53,1908,4488,Stage 3 : Metz > Belfort
54,1908,4488,Stage 4 : Belfort > Lyon
55,1908,4488,Stage 5 : Lyon > Grenoble
56,1908,4488,Stage 6 : Grenoble > Nice
57,1908,4488,Stage 7 : Nice > Nimes
58,1908,4488,Stage 8 : Nimes > Toulouse
59,1908,4488,Stage 10 : Bayonne > Bordeaux
60,1908,4488,Stage 11 : Bordeaux > Nantes
61,1908,4488,Stage 12 : Nantes > Brest
62,1908,4488,Stage 13 : Brest > Caen
63,1908,4488,Stage 14.1 : Caen > Paris
64,1908,4488,Stage 14.2 : Caen > Paris
65,1908,4488,Stage 9 : Toulouse > Bayonne
66,1909,4497,Stage 6 : Grenoble > Nice
67,1909,4497,Stage 1 : Paris > Roubaix
68,1909,4497,Stage 2 : Roubaix > Metz
69,1909,4497,Stage 3 : Metz > Belfort
70,1909,4497,Stage 4 : Belfort > Lyon
71,1909,4497,Stage 7 : Nice > Nimes
72,1909,4497,Stage 5 : Lyon > Grenoble
73,1909,4497,Stage 9 : Toulouse > Bayonne
74,1909,4497,Stage 14 : Caen > Paris
75,1909,4497,Stage 10 : Bayonne > Bordeaux
76,1909,4497,Stage 11 : Bordeaux > Nantes
77,1909,4497,Stage 12 : Nantes > Brest
78,1909,4497,Stage 13 : Brest > Caen
79,1909,4497,Stage 8 : Nimes > Toulouse
80,1910,4734,Stage 1 : Paris > Roubaix
81,1910,4734,Stage 2 : Roubaix > Metz
82,1910,4734,Stage 3 : Metz > Belfort
83,1910,4734,Stage 4 : Belfort > Lyon
84,1910,4734,Stage 5 : Lyon > Grenoble
85,1910,4734,Stage 6 : Grenoble > Nice
86,1910,4734,Stage 7 : Nice > Nimes
87,1910,4734,Stage 9 : Perpignan > Luchon
88,1910,4734,Stage 10 : Luchon > Bayonne
89,1910,4734,Stage 11 : Bayonne > Bordeaux
90,1910,4734,Stage 12 : Bordeaux > Nantes
91,1910,4734,Stage 13 : Nantes > Brest
92,1910,4734,Stage 14 : Brest > Caen
93,1910,4734,Stage 15 : Caen > Paris
94,1910,4734,Stage 8 : Nimes > Perpignan
95,1911,5343,Stage 6 : Grenoble > Nice
96,1911,5343,Stage 1 : Paris > Dunkerque
97,1911,5343,Stage 2 : Dunkerque > Longwy
98,1911,5343,Stage 3 : Longwy > Belfort
99,1911,5343,Stage 4 : Belfort > Chamonix
100,1911,5343,Stage 5 : Chamonix > Grenoble
101,1911,5343,Stage 7 : Nice > Marseille
102,1911,5343,Stage 15 : Le Havre > Paris
103,1911,5343,Stage 9 : Perpignan > Luchon
104,1911,5343,Stage 10 : Luchon > Bayonne
105,1911,5343,Stage 11 : Bayonne > La Rochelle
106,1911,5343,Stage 12 : La Rochelle > Brest
107,1911,5343,Stage 13 : Brest > Cherbourg-en-Cotentin
108,1911,5343,Stage 14 : Cherbourg-en-Cotentin > Le Havre
109,1911,5343,Stage 8 : Marseille > Perpignan
110,1912,5289,Stage 6 : Grenoble > Nice
111,1912,5289,Stage 1 : Paris > Dunkerque
112,1912,5289,Stage 2 : Dunkerque > Longwy
113,1912,5289,Stage 3 : Longwy > Belfort
114,1912,5289,Stage 4 : Belfort > Chamonix
115,1912,5289,Stage 5 : Chamonix > Grenoble
116,1912,5289,Stage 7 : Nice > Marseille
117,1912,5289,Stage 15 : Le Havre > Paris
118,1912,5289,Stage 9 : Perpignan > Luchon
119,1912,5289,Stage 10 : Luchon > Bayonne
120,1912,5289,Stage 11 : Bayonne > La Rochelle
121,1912,5289,Stage 12 : La Rochelle > Brest
122,1912,5289,Stage 13 : Brest > Cherbourg-en-Cotentin
123,1912,5289,Stage 14 : Cherbourg-en-Cotentin > Le Havre
124,1912,5289,Stage 8 : Marseille > Perpignan
125,1913,5287,Stage 1 : Paris > Le Havre
126,1913,5287,Stage 2 : Le Havre > Cherbourg-en-Cotentin
127,1913,5287,Stage 3 : Cherbourg-en-Cotentin > Brest
128,1913,5287,Stage 4 : Brest > La Rochelle
129,1913,5287,Stage 5 : La Rochelle > Bayonne
130,1913,5287,Stage 6 : Bayonne > Luchon
131,1913,5287,Stage 7 : Luchon > Perpignan
132,1913,5287,Stage 8 : Perpignan > Aix en Provence
133,1913,5287,Stage 10 : Nice > Grenoble
134,1913,5287,Stage 11 : Grenoble > Genève
135,1913,5287,Stage 12 : Genève > Belfort
136,1913,5287,Stage 13 : Belfort > Longwy
137,1913,5287,Stage 14 : Longwy > Dunkerque
138,1913,5287,Stage 15 : Dunkerque > Paris
139,1913,5287,Stage 9 : Aix en Provence > Nice
