,Year,TotalTDFDistance,Stage
0,1903,2428,Stage 1 : Paris > Lyon
1,1903,2428,Stage 2 : Lyon > Marseille
2,1903,2428,Stage 3 : Marseille > Toulouse
3,1903,2428,Stage 4 : Toulouse > Bordeaux
4,1903,2428,Stage 5 : Bordeaux > Nantes
5,1903,2428,Stage 6 : Nantes > Paris
6,1904,2428,Stage 1 : Paris > Lyon
7,1904,2428,Stage 2 : Lyon > Marseille
8,1904,2428,Stage 3 : Marseille > Toulouse
9,1904,2428,Stage 4 : Toulouse > Bordeaux
10,1904,2428,Stage 5 : Bordeaux > Nantes
11,1904,2428,Stage 6 : Ville d'Avray > Paris
12,1905,2994,Stage 1 : Paris > Nancy
13,1905,2994,Stage 10 : Rennes > Caen
14,1905,2994,Stage 11 : Caen > Paris
15,1905,2994,Stage 2 : Nancy > Besançon
16,1905,2994,Stage 3 : Besançon > Grenoble
17,1905,2994,Stage 4 : Grenoble > Toulon
18,1905,2994,Stage 5 : Toulon > Nimes
19,1905,2994,Stage 6 : Nimes > Toulouse
20,1905,2994,Stage 7 : Toulouse > Bordeaux
21,1905,2994,Stage 8 : Bordeaux > La Rochelle
22,1905,2994,Stage 9 : La Rochelle > Rennes
23,1906,4637,Stage 1 : Paris > Lille
24,1906,4637,Stage 10 : Bordeaux > Nantes
25,1906,4637,Stage 11 : Nantes > Brest
26,1906,4637,Stage 12 : Brest > Caen
27,1906,4637,Stage 13.1 : Caen > Paris
28,1906,4637,Stage 13.2 : Caen > Paris
29,1906,4637,Stage 2 : Douai > Nancy
30,1906,4637,Stage 3 : Nancy > Dijon
31,1906,4637,Stage 4 : Dijon > Grenoble
32,1906,4637,Stage 5 : Grenoble > Nice
33,1906,4637,Stage 6 : Nice > Marseille
34,1906,4637,Stage 7 : Marseille > Toulouse
35,1906,4637,Stage 8 : Toulouse > Bayonne
36,1906,4637,Stage 9 : Bayonne > Bordeaux
37,1907,4488,Stage 1 : Paris > Roubaix
38,1907,4488,Stage 10 : Bayonne > Bordeaux
39,1907,4488,Stage 11 : Bordeaux > Nantes
40,1907,4488,Stage 12 : Nantes > Brest
41,1907,4488,Stage 13 : Brest > Caen
42,1907,4488,Stage 14 : Caen > Paris
43,1907,4488,Stage 2 : Roubaix > Metz
44,1907,4488,Stage 3 : Metz > Belfort
45,1907,4488,Stage 4 : Belfort > Lyon
46,1907,4488,Stage 5 : Lyon > Grenoble
47,1907,4488,Stage 6 : Grenoble > Nice
48,1907,4488,Stage 7 : Nice > Nimes
49,1907,4488,Stage 8 : Nimes > Toulouse
50,1907,4488,Stage 9 : Toulouse > Bayonne
51,1908,4488,Stage 1 : Paris > Roubaix
52,1908,4488,Stage 10 : Bayonne > Bordeaux
53,1908,4488,Stage 11 : Bordeaux > Nantes
54,1908,4488,Stage 12 : Nantes > Brest
55,1908,4488,Stage 13 : Brest > Caen
56,1908,4488,Stage 14.1 : Caen > Paris
57,1908,4488,Stage 14.2 : Caen > Paris
58,1908,4488,Stage 2 : Roubaix > Metz
59,1908,4488,Stage 3 : Metz > Belfort
60,1908,4488,Stage 4 : Belfort > Lyon
61,1908,4488,Stage 5 : Lyon > Grenoble
62,1908,4488,Stage 6 : Grenoble > Nice
63,1908,4488,Stage 7 : Nice > Nimes
64,1908,4488,Stage 8 : Nimes > Toulouse
65,1908,4488,Stage 9 : Toulouse > Bayonne
66,1909,4497,Stage 1 : Paris > Roubaix
67,1909,4497,Stage 10 : Bayonne > Bordeaux
68,1909,4497,Stage 11 : Bordeaux > Nantes
69,1909,4497,Stage 12 : Nantes > Brest
70,1909,4497,Stage 13 : Brest > Caen
71,1909,4497,Stage 14 : Caen > Paris
72,1909,4497,Stage 2 : Roubaix > Metz
73,1909,4497,Stage 3 : Metz > Belfort
74,1909,4497,Stage 4 : Belfort > Lyon
75,1909,4497,Stage 5 : Lyon > Grenoble
76,1909,4497,Stage 6 : Grenoble > Nice
77,1909,4497,Stage 7 : Nice > Nimes
78,1909,4497,Stage 8 : Nimes > Toulouse
79,1909,4497,Stage 9 : Toulouse > Bayonne
80,1910,4734,Stage 1 : Paris > Roubaix
81,1910,4734,Stage 10 : Luchon > Bayonne
82,1910,4734,Stage 11 : Bayonne > Bordeaux
83,1910,4734,Stage 12 : Bordeaux > Nantes
84,1910,4734,Stage 13 : Nantes > Brest
85,1910,4734,Stage 14 : Brest > Caen
86,1910,4734,Stage 15 : Caen > Paris
87,1910,4734,Stage 2 : Roubaix > Metz
88,1910,4734,Stage 3 : Metz > Belfort
89,1910,4734,Stage 4 : Belfort > Lyon
90,1910,4734,Stage 5 : Lyon > Grenoble
91,1910,4734,Stage 6 : Grenoble > Nice
92,1910,4734,Stage 7 : Nice > Nimes
93,1910,4734,Stage 8 : Nimes > Perpignan
94,1910,4734,Stage 9 : Perpignan > Luchon
95,1911,5343,Stage 1 : Paris > Dunkerque
96,1911,5343,Stage 10 : Luchon > Bayonne
97,1911,5343,Stage 11 : Bayonne > La Rochelle
98,1911,5343,Stage 12 : La Rochelle > Brest
99,1911,5343,Stage 13 : Brest > Cherbourg-en-Cotentin
100,1911,5343,Stage 14 : Cherbourg-en-Cotentin > Le Havre
101,1911,5343,Stage 15 : Le Havre > Paris
102,1911,5343,Stage 2 : Dunkerque > Longwy
103,1911,5343,Stage 3 : Longwy > Belfort
104,1911,5343,Stage 4 : Belfort > Chamonix
105,1911,5343,Stage 5 : Chamonix > Grenoble
106,1911,5343,Stage 6 : Grenoble > Nice
107,1911,5343,Stage 7 : Nice > Marseille
108,1911,5343,Stage 8 : Marseille > Perpignan
109,1911,5343,Stage 9 : Perpignan > Luchon
110,1912,5289,Stage 1 : Paris > Dunkerque
111,1912,5289,Stage 10 : Luchon > Bayonne
112,1912,5289,Stage 11 : Bayonne > La Rochelle
113,1912,5289,Stage 12 : La Rochelle > Brest
114,1912,5289,Stage 13 : Brest > Cherbourg-en-Cotentin
115,1912,5289,Stage 14 : Cherbourg-en-Cotentin > Le Havre
116,1912,5289,Stage 15 : Le Havre > Paris
117,1912,5289,Stage 2 : Dunkerque > Longwy
118,1912,5289,Stage 3 : Longwy > Belfort
119,1912,5289,Stage 4 : Belfort > Chamonix
120,1912,5289,Stage 5 : Chamonix > Grenoble
121,1912,5289,Stage 6 : Grenoble > Nice
122,1912,5289,Stage 7 : Nice > Marseille
123,1912,5289,Stage 8 : Marseille > Perpignan
124,1912,5289,Stage 9 : Perpignan > Luchon
125,1913,5287,Stage 1 : Paris > Le Havre
126,1913,5287,Stage 10 : Nice > Grenoble
127,1913,5287,Stage 11 : Grenoble > Genève
128,1913,5287,Stage 12 : Genève > Belfort
129,1913,5287,Stage 13 : Belfort > Longwy
130,1913,5287,Stage 14 : Longwy > Dunkerque
131,1913,5287,Stage 15 : Dunkerque > Paris
132,1913,5287,Stage 2 : Le Havre > Cherbourg-en-Cotentin
133,1913,5287,Stage 3 : Cherbourg-en-Cotentin > Brest
134,1913,5287,Stage 4 : Brest > La Rochelle
